timestamp,sentiment_score
2016-02-15T00:00:00+00:00,0.19607843137254902
2016-02-16T00:00:00+00:00,0.22522522522522523
2016-02-17T00:00:00+00:00,0.18699186991869918
2016-02-18T00:00:00+00:00,0.19298245614035087
2016-02-19T00:00:00+00:00,0.12380952380952381
2016-02-20T00:00:00+00:00,0.16666666666666666
2016-02-21T00:00:00+00:00,0.3611111111111111
2016-02-22T00:00:00+00:00,0.2833333333333333
2016-02-23T00:00:00+00:00,0.10852713178294573
2016-02-24T00:00:00+00:00,0.13008130081300814
2016-02-25T00:00:00+00:00,0.24324324324324326
2016-02-26T00:00:00+00:00,0.06382978723404255
2016-02-27T00:00:00+00:00,0.23809523809523808
2016-02-28T00:00:00+00:00,0.07407407407407407
2016-02-29T00:00:00+00:00,0.17142857142857143
2016-03-01T00:00:00+00:00,0.25
2016-03-02T00:00:00+00:00,0.2345679012345679
2016-03-03T00:00:00+00:00,0.19540229885057472
2016-03-04T00:00:00+00:00,0.05405405405405406
2016-03-05T00:00:00+00:00,-0.041666666666666664
2016-03-06T00:00:00+00:00,0.2
2016-03-07T00:00:00+00:00,0.17543859649122806
2016-03-08T00:00:00+00:00,0.2601626016260163
2016-03-09T00:00:00+00:00,0.20430107526881722
2016-03-10T00:00:00+00:00,0.1111111111111111
2016-03-11T00:00:00+00:00,0.25203252032520324
2016-03-12T00:00:00+00:00,0.1388888888888889
2016-03-13T00:00:00+00:00,0.09523809523809523
2016-03-14T00:00:00+00:00,0.23577235772357724
2016-03-15T00:00:00+00:00,0.23015873015873015
2016-03-16T00:00:00+00:00,0.23333333333333334
2016-03-17T00:00:00+00:00,0.24836601307189543
2016-03-18T00:00:00+00:00,0.0967741935483871
2016-03-19T00:00:00+00:00,0.08888888888888889
2016-03-20T00:00:00+00:00,0.0
2016-03-21T00:00:00+00:00,0.2111111111111111
2016-03-22T00:00:00+00:00,0.22580645161290322
2016-03-23T00:00:00+00:00,0.18627450980392157
2016-03-24T00:00:00+00:00,0.25
2016-03-25T00:00:00+00:00,0.12121212121212122
2016-03-26T00:00:00+00:00,0.17391304347826086
2016-03-27T00:00:00+00:00,0.36363636363636365
2016-03-28T00:00:00+00:00,0.1164021164021164
2016-03-29T00:00:00+00:00,0.20634920634920634
2016-03-30T00:00:00+00:00,0.2358974358974359
2016-03-31T00:00:00+00:00,0.25089605734767023
2016-04-01T00:00:00+00:00,0.23404255319148937
2016-04-02T00:00:00+00:00,0.25
2016-04-03T00:00:00+00:00,0.2549019607843137
2016-04-04T00:00:00+00:00,0.14074074074074075
2016-04-05T00:00:00+00:00,0.14583333333333334
2016-04-06T00:00:00+00:00,0.24305555555555555
2016-04-07T00:00:00+00:00,0.22916666666666666
2016-04-08T00:00:00+00:00,0.12222222222222222
2016-04-09T00:00:00+00:00,0.2222222222222222
2016-04-10T00:00:00+00:00,0.09090909090909091
2016-04-11T00:00:00+00:00,0.10714285714285714
2016-04-12T00:00:00+00:00,0.1724137931034483
2016-04-13T00:00:00+00:00,0.3333333333333333
2016-04-14T00:00:00+00:00,0.09401709401709402
2016-04-15T00:00:00+00:00,0.25120772946859904
2016-04-16T00:00:00+00:00,0.10476190476190476
2016-04-17T00:00:00+00:00,0.2345679012345679
2016-04-18T00:00:00+00:00,0.22988505747126436
2016-04-19T00:00:00+00:00,0.15196078431372548
2016-04-20T00:00:00+00:00,0.13924050632911392
2016-04-21T00:00:00+00:00,0.07548579970104634
2016-04-22T00:00:00+00:00,0.044595616024187455
2016-04-23T00:00:00+00:00,0.1977401129943503
2016-04-24T00:00:00+00:00,0.12037037037037036
2016-04-25T00:00:00+00:00,0.18412698412698414
2016-04-26T00:00:00+00:00,0.13058419243986255
2016-04-27T00:00:00+00:00,0.008695652173913044
2016-04-28T00:00:00+00:00,0.06944444444444445
2016-04-29T00:00:00+00:00,0.14559386973180077
2016-04-30T00:00:00+00:00,0.23529411764705882
2016-05-01T00:00:00+00:00,0.0625
2016-05-02T00:00:00+00:00,0.18181818181818182
2016-05-03T00:00:00+00:00,0.06763285024154589
2016-05-04T00:00:00+00:00,0.1111111111111111
2016-05-05T00:00:00+00:00,0.1452991452991453
2016-05-06T00:00:00+00:00,0.22727272727272727
2016-05-07T00:00:00+00:00,0.2857142857142857
2016-05-08T00:00:00+00:00,0.08333333333333333
2016-05-09T00:00:00+00:00,0.19166666666666668
2016-05-10T00:00:00+00:00,0.20833333333333334
2016-05-11T00:00:00+00:00,0.1827956989247312
2016-05-12T00:00:00+00:00,0.14492753623188406
2016-05-13T00:00:00+00:00,0.16216216216216217
2016-05-14T00:00:00+00:00,0.16666666666666666
2016-05-15T00:00:00+00:00,0.13333333333333333
2016-05-16T00:00:00+00:00,0.1761006289308176
2016-05-17T00:00:00+00:00,0.1568627450980392
2016-05-18T00:00:00+00:00,0.05555555555555555
2016-05-19T00:00:00+00:00,0.1037037037037037
2016-05-20T00:00:00+00:00,0.1523809523809524
2016-05-21T00:00:00+00:00,0.23333333333333334
2016-05-22T00:00:00+00:00,0.30303030303030304
2016-05-23T00:00:00+00:00,0.1590909090909091
2016-05-24T00:00:00+00:00,0.17777777777777778
2016-05-25T00:00:00+00:00,0.20416666666666666
2016-05-26T00:00:00+00:00,0.1761904761904762
2016-05-27T00:00:00+00:00,0.2471264367816092
2016-05-28T00:00:00+00:00,0.16666666666666666
2016-05-29T00:00:00+00:00,0.18181818181818182
2016-05-30T00:00:00+00:00,0.2
2016-05-31T00:00:00+00:00,0.23497267759562843
2016-06-01T00:00:00+00:00,0.1791044776119403
2016-06-02T00:00:00+00:00,0.125
2016-06-03T00:00:00+00:00,0.10416666666666667
2016-06-04T00:00:00+00:00,0.0
2016-06-05T00:00:00+00:00,-0.1111111111111111
2016-06-06T00:00:00+00:00,0.14583333333333334
2016-06-07T00:00:00+00:00,0.12037037037037036
2016-06-08T00:00:00+00:00,0.26666666666666666
2016-06-09T00:00:00+00:00,0.30303030303030304
2016-06-10T00:00:00+00:00,0.1728395061728395
2016-06-11T00:00:00+00:00,0.13333333333333333
2016-06-12T00:00:00+00:00,-0.2
2016-06-13T00:00:00+00:00,0.2066458982346833
2016-06-14T00:00:00+00:00,0.18699186991869918
2016-06-15T00:00:00+00:00,0.13945578231292516
2016-06-16T00:00:00+00:00,0.21406727828746178
2016-06-17T00:00:00+00:00,0.18309859154929578
2016-06-18T00:00:00+00:00,0.28205128205128205
2016-06-19T00:00:00+00:00,0.1111111111111111
2016-06-20T00:00:00+00:00,0.23529411764705882
2016-06-21T00:00:00+00:00,0.14957264957264957
2016-06-22T00:00:00+00:00,0.14814814814814814
2016-06-23T00:00:00+00:00,0.2318840579710145
2016-06-24T00:00:00+00:00,0.11949685534591195
2016-06-25T00:00:00+00:00,0.11666666666666667
2016-06-26T00:00:00+00:00,0.030303030303030304
2016-06-27T00:00:00+00:00,-0.02976190476190476
2016-06-28T00:00:00+00:00,0.12962962962962962
2016-06-29T00:00:00+00:00,0.18666666666666668
2016-06-30T00:00:00+00:00,0.17073170731707318
2016-07-01T00:00:00+00:00,0.15942028985507245
2016-07-02T00:00:00+00:00,-0.1282051282051282
2016-07-03T00:00:00+00:00,0.08333333333333333
2016-07-04T00:00:00+00:00,0.19047619047619047
2016-07-05T00:00:00+00:00,0.2074074074074074
2016-07-06T00:00:00+00:00,0.16091954022988506
2016-07-07T00:00:00+00:00,0.1523809523809524
2016-07-08T00:00:00+00:00,0.18055555555555555
2016-07-09T00:00:00+00:00,0.047619047619047616
2016-07-10T00:00:00+00:00,0.030303030303030304
2016-07-11T00:00:00+00:00,0.23423423423423423
2016-07-12T00:00:00+00:00,0.18461538461538463
2016-07-13T00:00:00+00:00,0.1925925925925926
2016-07-14T00:00:00+00:00,0.23484848484848486
2016-07-15T00:00:00+00:00,0.27380952380952384
2016-07-16T00:00:00+00:00,0.0625
2016-07-17T00:00:00+00:00,0.11666666666666667
2016-07-18T00:00:00+00:00,0.20238095238095238
2016-07-19T00:00:00+00:00,0.15119673088149446
2016-07-20T00:00:00+00:00,0.19753086419753085
2016-07-21T00:00:00+00:00,0.09389671361502347
2016-07-22T00:00:00+00:00,0.2753623188405797
2016-07-23T00:00:00+00:00,0.09259259259259259
2016-07-24T00:00:00+00:00,0.1875
2016-07-25T00:00:00+00:00,0.1984126984126984
2016-07-26T00:00:00+00:00,0.07482993197278912
2016-07-27T00:00:00+00:00,0.018018018018018018
2016-07-28T00:00:00+00:00,0.18421052631578946
2016-07-29T00:00:00+00:00,0.20634920634920634
2016-07-30T00:00:00+00:00,0.2222222222222222
2016-07-31T00:00:00+00:00,0.13333333333333333
2016-08-01T00:00:00+00:00,0.19047619047619047
2016-08-02T00:00:00+00:00,0.2
2016-08-03T00:00:00+00:00,0.2222222222222222
2016-08-04T00:00:00+00:00,0.23809523809523808
2016-08-05T00:00:00+00:00,0.30303030303030304
2016-08-06T00:00:00+00:00,0.14035087719298245
2016-08-07T00:00:00+00:00,-0.06060606060606061
2016-08-08T00:00:00+00:00,0.1951219512195122
2016-08-09T00:00:00+00:00,0.24691358024691357
2016-08-10T00:00:00+00:00,0.18888888888888888
2016-08-11T00:00:00+00:00,0.25225225225225223
2016-08-12T00:00:00+00:00,0.20408163265306123
2016-08-13T00:00:00+00:00,0.24242424242424243
2016-08-14T00:00:00+00:00,0.3055555555555556
2016-08-15T00:00:00+00:00,0.24561403508771928
2016-08-16T00:00:00+00:00,0.16216216216216217
2016-08-17T00:00:00+00:00,0.0975609756097561
2016-08-18T00:00:00+00:00,0.2345679012345679
2016-08-19T00:00:00+00:00,0.25925925925925924
2016-08-20T00:00:00+00:00,0.037037037037037035
2016-08-21T00:00:00+00:00,0.19444444444444445
2016-08-22T00:00:00+00:00,0.19540229885057472
2016-08-23T00:00:00+00:00,0.19540229885057472
2016-08-24T00:00:00+00:00,0.07142857142857142
2016-08-25T00:00:00+00:00,0.27586206896551724
2016-08-26T00:00:00+00:00,0.18055555555555555
2016-08-27T00:00:00+00:00,0.16666666666666666
2016-08-28T00:00:00+00:00,-0.09523809523809523
2016-08-29T00:00:00+00:00,0.24390243902439024
2016-08-30T00:00:00+00:00,0.18181818181818182
2016-08-31T00:00:00+00:00,0.015873015873015872
2016-09-01T00:00:00+00:00,0.11538461538461539
2016-09-02T00:00:00+00:00,0.1728395061728395
2016-09-03T00:00:00+00:00,0.16666666666666666
2016-09-04T00:00:00+00:00,0.2777777777777778
2016-09-05T00:00:00+00:00,0.07142857142857142
2016-09-06T00:00:00+00:00,0.19047619047619047
2016-09-07T00:00:00+00:00,0.23529411764705882
2016-09-08T00:00:00+00:00,0.16666666666666666
2016-09-09T00:00:00+00:00,0.12962962962962962
2016-09-10T00:00:00+00:00,0.05555555555555555
2016-09-11T00:00:00+00:00,-0.03333333333333333
2016-09-12T00:00:00+00:00,0.3142857142857143
2016-09-13T00:00:00+00:00,0.3
2016-09-14T00:00:00+00:00,0.19047619047619047
2016-09-15T00:00:00+00:00,0.25806451612903225
2016-09-16T00:00:00+00:00,0.18518518518518517
2016-09-17T00:00:00+00:00,0.2222222222222222
2016-09-18T00:00:00+00:00,-0.13333333333333333
2016-09-19T00:00:00+00:00,0.15555555555555556
2016-09-20T00:00:00+00:00,0.27485380116959063
2016-09-21T00:00:00+00:00,0.19318181818181818
2016-09-22T00:00:00+00:00,0.22
2016-09-23T00:00:00+00:00,0.1503267973856209
2016-09-24T00:00:00+00:00,0.12121212121212122
2016-09-25T00:00:00+00:00,0.13725490196078433
2016-09-26T00:00:00+00:00,0.18421052631578946
2016-09-27T00:00:00+00:00,0.2248995983935743
2016-09-28T00:00:00+00:00,0.13690476190476192
2016-09-29T00:00:00+00:00,0.0990990990990991
2016-09-30T00:00:00+00:00,0.13333333333333333
2016-10-01T00:00:00+00:00,0.17647058823529413
2016-10-02T00:00:00+00:00,0.14285714285714285
2016-10-03T00:00:00+00:00,0.1827956989247312
2016-10-04T00:00:00+00:00,0.18421052631578946
2016-10-05T00:00:00+00:00,0.21481481481481482
2016-10-06T00:00:00+00:00,0.18115942028985507
2016-10-07T00:00:00+00:00,0.15315315315315314
2016-10-08T00:00:00+00:00,0.14285714285714285
2016-10-09T00:00:00+00:00,0.2222222222222222
2016-10-10T00:00:00+00:00,0.4074074074074074
2016-10-11T00:00:00+00:00,0.20952380952380953
2016-10-12T00:00:00+00:00,0.25
2016-10-13T00:00:00+00:00,0.1949685534591195
2016-10-14T00:00:00+00:00,0.23404255319148937
2016-10-15T00:00:00+00:00,0.18518518518518517
2016-10-16T00:00:00+00:00,0.0
2016-10-17T00:00:00+00:00,0.13725490196078433
2016-10-18T00:00:00+00:00,0.22598870056497175
2016-10-19T00:00:00+00:00,0.1977401129943503
2016-10-20T00:00:00+00:00,0.21832358674463936
2016-10-21T00:00:00+00:00,0.17843583902809415
2016-10-22T00:00:00+00:00,0.25
2016-10-23T00:00:00+00:00,0.24166666666666667
2016-10-24T00:00:00+00:00,0.2860696517412935
2016-10-25T00:00:00+00:00,0.25757575757575757
2016-10-26T00:00:00+00:00,0.21
2016-10-27T00:00:00+00:00,0.16666666666666666
2016-10-28T00:00:00+00:00,0.15204678362573099
2016-10-29T00:00:00+00:00,0.26666666666666666
2016-10-30T00:00:00+00:00,0.3333333333333333
2016-10-31T00:00:00+00:00,0.16279069767441862
2016-11-01T00:00:00+00:00,0.1111111111111111
2016-11-02T00:00:00+00:00,0.0990990990990991
2016-11-03T00:00:00+00:00,0.19047619047619047
2016-11-04T00:00:00+00:00,0.09219858156028368
2016-11-05T00:00:00+00:00,0.3333333333333333
2016-11-06T00:00:00+00:00,0.06666666666666667
2016-11-07T00:00:00+00:00,0.19230769230769232
2016-11-08T00:00:00+00:00,0.07142857142857142
2016-11-09T00:00:00+00:00,0.125
2016-11-10T00:00:00+00:00,0.05263157894736842
2016-11-11T00:00:00+00:00,0.14814814814814814
2016-11-12T00:00:00+00:00,0.2222222222222222
2016-11-13T00:00:00+00:00,0.10256410256410256
2016-11-14T00:00:00+00:00,0.1836734693877551
2016-11-15T00:00:00+00:00,0.21428571428571427
2016-11-16T00:00:00+00:00,0.27230046948356806
2016-11-17T00:00:00+00:00,0.15151515151515152
2016-11-18T00:00:00+00:00,0.22448979591836735
2016-11-19T00:00:00+00:00,0.2
2016-11-20T00:00:00+00:00,0.25
2016-11-21T00:00:00+00:00,0.272108843537415
2016-11-22T00:00:00+00:00,0.10303030303030303
2016-11-23T00:00:00+00:00,0.1360544217687075
2016-11-24T00:00:00+00:00,0.2222222222222222
2016-11-25T00:00:00+00:00,0.21839080459770116
2016-11-26T00:00:00+00:00,0.17543859649122806
2016-11-27T00:00:00+00:00,0.21428571428571427
2016-11-28T00:00:00+00:00,0.23232323232323232
2016-11-29T00:00:00+00:00,0.31794871794871793
2016-11-30T00:00:00+00:00,0.2463768115942029
2016-12-01T00:00:00+00:00,0.21794871794871795
2016-12-02T00:00:00+00:00,0.23015873015873015
2016-12-03T00:00:00+00:00,0.3333333333333333
2016-12-04T00:00:00+00:00,0.25
2016-12-05T00:00:00+00:00,0.17543859649122806
2016-12-06T00:00:00+00:00,0.13114754098360656
2016-12-07T00:00:00+00:00,0.3192488262910798
2016-12-08T00:00:00+00:00,0.30434782608695654
2016-12-09T00:00:00+00:00,0.3089430894308943
2016-12-10T00:00:00+00:00,0.3484848484848485
2016-12-11T00:00:00+00:00,0.2222222222222222
2016-12-12T00:00:00+00:00,0.2328767123287671
2016-12-13T00:00:00+00:00,0.19243986254295534
2016-12-14T00:00:00+00:00,0.17417417417417416
2016-12-15T00:00:00+00:00,0.14705882352941177
2016-12-16T00:00:00+00:00,0.11695906432748537
2016-12-17T00:00:00+00:00,0.2619047619047619
2016-12-18T00:00:00+00:00,0.041666666666666664
2016-12-19T00:00:00+00:00,0.2727272727272727
2016-12-20T00:00:00+00:00,0.22012578616352202
2016-12-21T00:00:00+00:00,0.26282051282051283
2016-12-22T00:00:00+00:00,0.18253968253968253
2016-12-23T00:00:00+00:00,0.20512820512820512
2016-12-24T00:00:00+00:00,0.3333333333333333
2016-12-25T00:00:00+00:00,0.3333333333333333
2016-12-26T00:00:00+00:00,0.3333333333333333
2016-12-27T00:00:00+00:00,0.1794871794871795
2016-12-28T00:00:00+00:00,0.16666666666666666
2016-12-29T00:00:00+00:00,0.21428571428571427
2016-12-30T00:00:00+00:00,0.13821138211382114
2016-12-31T00:00:00+00:00,0.09090909090909091
2017-01-01T00:00:00+00:00,0.0
2017-01-02T00:00:00+00:00,0.3333333333333333
2017-01-03T00:00:00+00:00,0.13333333333333333
2017-01-04T00:00:00+00:00,0.21875
2017-01-05T00:00:00+00:00,0.20689655172413793
2017-01-06T00:00:00+00:00,0.26436781609195403
2017-01-07T00:00:00+00:00,0.2564102564102564
2017-01-08T00:00:00+00:00,0.041666666666666664
2017-01-09T00:00:00+00:00,0.19607843137254902
2017-01-10T00:00:00+00:00,0.16091954022988506
2017-01-11T00:00:00+00:00,0.1839080459770115
2017-01-12T00:00:00+00:00,0.08527131782945736
2017-01-13T00:00:00+00:00,0.1111111111111111
2017-01-14T00:00:00+00:00,0.037037037037037035
2017-01-15T00:00:00+00:00,0.3333333333333333
2017-01-16T00:00:00+00:00,0.4583333333333333
2017-01-17T00:00:00+00:00,0.23232323232323232
2017-01-18T00:00:00+00:00,0.3055555555555556
2017-01-19T00:00:00+00:00,0.3333333333333333
2017-01-20T00:00:00+00:00,0.2553191489361702
2017-01-21T00:00:00+00:00,0.2
2017-01-22T00:00:00+00:00,0.3333333333333333
2017-01-23T00:00:00+00:00,0.2388888888888889
2017-01-24T00:00:00+00:00,0.22839506172839505
2017-01-25T00:00:00+00:00,0.20430107526881722
2017-01-26T00:00:00+00:00,0.20264550264550266
2017-01-27T00:00:00+00:00,0.2222222222222222
2017-01-28T00:00:00+00:00,0.3148148148148148
2017-01-29T00:00:00+00:00,0.16666666666666666
2017-01-30T00:00:00+00:00,0.18452380952380953
2017-01-31T00:00:00+00:00,0.06666666666666667
2017-02-01T00:00:00+00:00,0.20689655172413793
2017-02-02T00:00:00+00:00,0.053497942386831275
2017-02-03T00:00:00+00:00,0.07547169811320754
2017-02-04T00:00:00+00:00,0.2222222222222222
2017-02-05T00:00:00+00:00,0.16666666666666666
2017-02-06T00:00:00+00:00,0.18840579710144928
2017-02-07T00:00:00+00:00,0.14814814814814814
2017-02-08T00:00:00+00:00,0.12121212121212122
2017-02-09T00:00:00+00:00,0.20555555555555555
2017-02-10T00:00:00+00:00,0.225
2017-02-11T00:00:00+00:00,0.20833333333333334
2017-02-12T00:00:00+00:00,0.30303030303030304
2017-02-13T00:00:00+00:00,0.2733333333333333
2017-02-14T00:00:00+00:00,0.12222222222222222
2017-02-15T00:00:00+00:00,0.27380952380952384
2017-02-16T00:00:00+00:00,0.25
2017-02-17T00:00:00+00:00,0.20689655172413793
2017-02-18T00:00:00+00:00,0.24242424242424243
2017-02-19T00:00:00+00:00,0.3333333333333333
2017-02-20T00:00:00+00:00,0.3333333333333333
2017-02-21T00:00:00+00:00,0.12280701754385964
2017-02-22T00:00:00+00:00,0.23423423423423423
2017-02-23T00:00:00+00:00,0.35714285714285715
2017-02-24T00:00:00+00:00,0.17117117117117117
2017-02-25T00:00:00+00:00,0.3333333333333333
2017-02-26T00:00:00+00:00,0.4
2017-02-27T00:00:00+00:00,0.26666666666666666
2017-02-28T00:00:00+00:00,0.2
2017-03-01T00:00:00+00:00,0.18333333333333332
2017-03-02T00:00:00+00:00,0.1891891891891892
2017-03-03T00:00:00+00:00,0.3194444444444444
2017-03-04T00:00:00+00:00,0.2727272727272727
2017-03-05T00:00:00+00:00,0.09523809523809523
2017-03-06T00:00:00+00:00,0.037037037037037035
2017-03-07T00:00:00+00:00,0.12643678160919541
2017-03-08T00:00:00+00:00,0.2846441947565543
2017-03-09T00:00:00+00:00,0.16666666666666666
2017-03-10T00:00:00+00:00,0.21428571428571427
2017-03-11T00:00:00+00:00,0.25
2017-03-12T00:00:00+00:00,0.20833333333333334
2017-03-13T00:00:00+00:00,0.14814814814814814
2017-03-14T00:00:00+00:00,0.2564102564102564
2017-03-15T00:00:00+00:00,0.25757575757575757
2017-03-16T00:00:00+00:00,0.36363636363636365
2017-03-17T00:00:00+00:00,0.17708333333333334
2017-03-18T00:00:00+00:00,0.25
2017-03-19T00:00:00+00:00,0.041666666666666664
2017-03-20T00:00:00+00:00,0.29292929292929293
2017-03-21T00:00:00+00:00,0.17073170731707318
2017-03-22T00:00:00+00:00,0.2558139534883721
2017-03-23T00:00:00+00:00,0.20430107526881722
2017-03-24T00:00:00+00:00,0.19047619047619047
2017-03-25T00:00:00+00:00,0.3333333333333333
2017-03-26T00:00:00+00:00,0.0
2017-03-27T00:00:00+00:00,0.16666666666666666
2017-03-28T00:00:00+00:00,0.3194444444444444
2017-03-29T00:00:00+00:00,0.29292929292929293
2017-03-30T00:00:00+00:00,0.2903225806451613
2017-03-31T00:00:00+00:00,0.2222222222222222
2017-04-01T00:00:00+00:00,0.1388888888888889
2017-04-02T00:00:00+00:00,0.2857142857142857
2017-04-03T00:00:00+00:00,0.2463768115942029
2017-04-04T00:00:00+00:00,0.17204301075268819
2017-04-05T00:00:00+00:00,0.23148148148148148
2017-04-06T00:00:00+00:00,0.20833333333333334
2017-04-07T00:00:00+00:00,0.09803921568627451
2017-04-08T00:00:00+00:00,0.14285714285714285
2017-04-09T00:00:00+00:00,-0.3333333333333333
2017-04-10T00:00:00+00:00,0.21904761904761905
2017-04-11T00:00:00+00:00,0.08602150537634409
2017-04-12T00:00:00+00:00,0.15384615384615385
2017-04-13T00:00:00+00:00,0.2839506172839506
2017-04-14T00:00:00+00:00,0.3125
2017-04-15T00:00:00+00:00,0.1111111111111111
2017-04-16T00:00:00+00:00,0.3888888888888889
2017-04-17T00:00:00+00:00,0.19607843137254902
2017-04-18T00:00:00+00:00,0.20430107526881722
2017-04-19T00:00:00+00:00,0.2361111111111111
2017-04-20T00:00:00+00:00,0.21929824561403508
2017-04-21T00:00:00+00:00,0.26666666666666666
2017-04-22T00:00:00+00:00,0.15555555555555556
2017-04-23T00:00:00+00:00,0.18181818181818182
2017-04-24T00:00:00+00:00,0.3288888888888889
2017-04-25T00:00:00+00:00,0.22988505747126436
2017-04-26T00:00:00+00:00,0.16666666666666666
2017-04-27T00:00:00+00:00,0.2649122807017544
2017-04-28T00:00:00+00:00,0.25846702317290554
2017-04-29T00:00:00+00:00,0.2777777777777778
2017-04-30T00:00:00+00:00,0.24242424242424243
2017-05-01T00:00:00+00:00,0.26666666666666666
2017-05-02T00:00:00+00:00,0.14222222222222222
2017-05-03T00:00:00+00:00,0.17037037037037037
2017-05-04T00:00:00+00:00,0.1619047619047619
2017-05-05T00:00:00+00:00,0.24509803921568626
2017-05-06T00:00:00+00:00,0.2857142857142857
2017-05-07T00:00:00+00:00,0.3333333333333333
2017-05-08T00:00:00+00:00,0.2222222222222222
2017-05-09T00:00:00+00:00,0.2543859649122807
2017-05-10T00:00:00+00:00,0.20454545454545456
2017-05-11T00:00:00+00:00,0.18421052631578946
2017-05-12T00:00:00+00:00,0.17708333333333334
2017-05-13T00:00:00+00:00,0.044444444444444446
2017-05-14T00:00:00+00:00,0.125
2017-05-15T00:00:00+00:00,0.1647940074906367
2017-05-16T00:00:00+00:00,0.30158730158730157
2017-05-17T00:00:00+00:00,0.19642857142857142
2017-05-18T00:00:00+00:00,0.1827956989247312
2017-05-19T00:00:00+00:00,0.36936936936936937
2017-05-20T00:00:00+00:00,0.24242424242424243
2017-05-21T00:00:00+00:00,0.16666666666666666
2017-05-22T00:00:00+00:00,0.16981132075471697
2017-05-23T00:00:00+00:00,0.21367521367521367
2017-05-24T00:00:00+00:00,0.21904761904761905
2017-05-25T00:00:00+00:00,0.3484848484848485
2017-05-26T00:00:00+00:00,0.3333333333333333
2017-05-27T00:00:00+00:00,0.2777777777777778
2017-05-28T00:00:00+00:00,0.2222222222222222
2017-05-29T00:00:00+00:00,0.2037037037037037
2017-05-30T00:00:00+00:00,0.22065727699530516
2017-05-31T00:00:00+00:00,0.25
2017-06-01T00:00:00+00:00,0.22839506172839505
2017-06-02T00:00:00+00:00,0.32075471698113206
2017-06-03T00:00:00+00:00,0.2916666666666667
2017-06-04T00:00:00+00:00,0.15384615384615385
2017-06-05T00:00:00+00:00,0.304029304029304
2017-06-06T00:00:00+00:00,0.18055555555555555
2017-06-07T00:00:00+00:00,0.2753623188405797
2017-06-08T00:00:00+00:00,0.24043715846994534
2017-06-09T00:00:00+00:00,0.14435695538057744
2017-06-10T00:00:00+00:00,0.2549019607843137
2017-06-11T00:00:00+00:00,0.0
2017-06-12T00:00:00+00:00,0.1976190476190476
2017-06-13T00:00:00+00:00,0.1729957805907173
2017-06-14T00:00:00+00:00,0.0718954248366013
2017-06-15T00:00:00+00:00,0.09876543209876543
2017-06-16T00:00:00+00:00,0.21568627450980393
2017-06-17T00:00:00+00:00,0.047619047619047616
2017-06-18T00:00:00+00:00,0.15151515151515152
2017-06-19T00:00:00+00:00,0.2608695652173913
2017-06-20T00:00:00+00:00,0.19047619047619047
2017-06-21T00:00:00+00:00,0.17037037037037037
2017-06-22T00:00:00+00:00,0.272108843537415
2017-06-23T00:00:00+00:00,0.2916666666666667
2017-06-24T00:00:00+00:00,0.14814814814814814
2017-06-25T00:00:00+00:00,0.20833333333333334
2017-06-26T00:00:00+00:00,0.16666666666666666
2017-06-27T00:00:00+00:00,0.19135802469135801
