timestamp,score
2016-06-01T00:00:00+00:00,0.20298507462686566
2016-06-02T00:00:00+00:00,0.15416666666666667
2016-06-03T00:00:00+00:00,0.1
2016-06-04T00:00:00+00:00,0.0
2016-06-05T00:00:00+00:00,-0.13333333333333333
2016-06-06T00:00:00+00:00,0.1625
2016-06-07T00:00:00+00:00,0.15
2016-06-08T00:00:00+00:00,0.28
2016-06-09T00:00:00+00:00,0.3393939393939394
2016-06-10T00:00:00+00:00,0.17777777777777778
2016-06-11T00:00:00+00:00,0.14
2016-06-12T00:00:00+00:00,-0.2
2016-06-13T00:00:00+00:00,0.22180685358255453
2016-06-14T00:00:00+00:00,0.20878048780487804
2016-06-15T00:00:00+00:00,0.15918367346938775
2016-06-16T00:00:00+00:00,0.22935779816513763
2016-06-17T00:00:00+00:00,0.2140845070422535
2016-06-18T00:00:00+00:00,0.3384615384615385
2016-06-19T00:00:00+00:00,0.10666666666666667
2016-06-20T00:00:00+00:00,0.2627450980392157
2016-06-21T00:00:00+00:00,0.16153846153846155
2016-06-22T00:00:00+00:00,0.16666666666666666
2016-06-23T00:00:00+00:00,0.2565217391304348
2016-06-24T00:00:00+00:00,0.12830188679245283
2016-06-25T00:00:00+00:00,0.15
2016-06-26T00:00:00+00:00,0.03636363636363636
2016-06-27T00:00:00+00:00,-0.02857142857142857
2016-06-28T00:00:00+00:00,0.14444444444444443
2016-06-29T00:00:00+00:00,0.212
2016-06-30T00:00:00+00:00,0.1902439024390244
2016-07-01T00:00:00+00:00,0.1565217391304348
2016-07-02T00:00:00+00:00,-0.15384615384615385
2016-07-03T00:00:00+00:00,0.1
2016-07-04T00:00:00+00:00,0.22857142857142856
2016-07-05T00:00:00+00:00,0.23555555555555555
2016-07-06T00:00:00+00:00,0.1793103448275862
2016-07-07T00:00:00+00:00,0.17142857142857143
2016-07-08T00:00:00+00:00,0.20833333333333334
2016-07-09T00:00:00+00:00,0.08571428571428572
2016-07-10T00:00:00+00:00,0.01818181818181818
2016-07-11T00:00:00+00:00,0.2594594594594595
2016-07-12T00:00:00+00:00,0.20923076923076922
2016-07-13T00:00:00+00:00,0.2311111111111111
2016-07-14T00:00:00+00:00,0.24545454545454545
2016-07-15T00:00:00+00:00,0.3
2016-07-16T00:00:00+00:00,0.075
2016-07-17T00:00:00+00:00,0.13
2016-07-18T00:00:00+00:00,0.22142857142857142
2016-07-19T00:00:00+00:00,0.15901926444833625
2016-07-20T00:00:00+00:00,0.21693121693121692
2016-07-21T00:00:00+00:00,0.10140845070422536
2016-07-22T00:00:00+00:00,0.2826086956521739
2016-07-23T00:00:00+00:00,0.12222222222222222
2016-07-24T00:00:00+00:00,0.2125
2016-07-25T00:00:00+00:00,0.20952380952380953
2016-07-26T00:00:00+00:00,0.08979591836734693
2016-07-27T00:00:00+00:00,0.043243243243243246
2016-07-28T00:00:00+00:00,0.20526315789473684
2016-07-29T00:00:00+00:00,0.2253968253968254
2016-07-30T00:00:00+00:00,0.24444444444444444
2016-07-31T00:00:00+00:00,0.14
2016-08-01T00:00:00+00:00,0.22142857142857142
2016-08-02T00:00:00+00:00,0.2057142857142857
2016-08-03T00:00:00+00:00,0.2549019607843137
2016-08-04T00:00:00+00:00,0.26071428571428573
2016-08-05T00:00:00+00:00,0.3236363636363636
2016-08-06T00:00:00+00:00,0.15789473684210525
2016-08-07T00:00:00+00:00,-0.05454545454545454
2016-08-08T00:00:00+00:00,0.2146341463414634
2016-08-09T00:00:00+00:00,0.2814814814814815
2016-08-10T00:00:00+00:00,0.19333333333333333
2016-08-11T00:00:00+00:00,0.2756756756756757
2016-08-12T00:00:00+00:00,0.24081632653061225
2016-08-13T00:00:00+00:00,0.2909090909090909
2016-08-14T00:00:00+00:00,0.3333333333333333
2016-08-15T00:00:00+00:00,0.28421052631578947
2016-08-16T00:00:00+00:00,0.1837837837837838
2016-08-17T00:00:00+00:00,0.11219512195121951
2016-08-18T00:00:00+00:00,0.26666666666666666
2016-08-19T00:00:00+00:00,0.2814814814814815
2016-08-20T00:00:00+00:00,0.044444444444444446
2016-08-21T00:00:00+00:00,0.21666666666666667
2016-08-22T00:00:00+00:00,0.23448275862068965
2016-08-23T00:00:00+00:00,0.20689655172413793
2016-08-24T00:00:00+00:00,0.1
2016-08-25T00:00:00+00:00,0.32413793103448274
2016-08-26T00:00:00+00:00,0.20833333333333334
2016-08-27T00:00:00+00:00,0.2
2016-08-28T00:00:00+00:00,-0.05714285714285714
2016-08-29T00:00:00+00:00,0.25853658536585367
2016-08-30T00:00:00+00:00,0.19090909090909092
2016-08-31T00:00:00+00:00,0.009523809523809525
2016-09-01T00:00:00+00:00,0.11538461538461539
2016-09-02T00:00:00+00:00,0.1925925925925926
2016-09-03T00:00:00+00:00,0.16666666666666666
2016-09-04T00:00:00+00:00,0.3
2016-09-05T00:00:00+00:00,0.1
2016-09-06T00:00:00+00:00,0.22857142857142856
2016-09-07T00:00:00+00:00,0.2647058823529412
2016-09-08T00:00:00+00:00,0.17692307692307693
2016-09-09T00:00:00+00:00,0.15555555555555556
2016-09-10T00:00:00+00:00,0.08333333333333333
2016-09-11T00:00:00+00:00,-0.06
2016-09-12T00:00:00+00:00,0.33714285714285713
2016-09-13T00:00:00+00:00,0.33
2016-09-14T00:00:00+00:00,0.22285714285714286
2016-09-15T00:00:00+00:00,0.2709677419354839
2016-09-16T00:00:00+00:00,0.2088888888888889
2016-09-17T00:00:00+00:00,0.26666666666666666
2016-09-18T00:00:00+00:00,-0.16
2016-09-19T00:00:00+00:00,0.16666666666666666
2016-09-20T00:00:00+00:00,0.32280701754385965
2016-09-21T00:00:00+00:00,0.22954545454545455
2016-09-22T00:00:00+00:00,0.256
2016-09-23T00:00:00+00:00,0.16470588235294117
2016-09-24T00:00:00+00:00,0.12727272727272726
2016-09-25T00:00:00+00:00,0.15294117647058825
2016-09-26T00:00:00+00:00,0.20877192982456141
2016-09-27T00:00:00+00:00,0.2457831325301205
2016-09-28T00:00:00+00:00,0.16071428571428573
2016-09-29T00:00:00+00:00,0.0918918918918919
2016-09-30T00:00:00+00:00,0.15333333333333332
2016-10-01T00:00:00+00:00,0.2235294117647059
2016-10-02T00:00:00+00:00,0.15714285714285714
2016-10-03T00:00:00+00:00,0.2064516129032258
2016-10-04T00:00:00+00:00,0.18421052631578946
2016-10-05T00:00:00+00:00,0.22666666666666666
2016-10-06T00:00:00+00:00,0.18695652173913044
2016-10-07T00:00:00+00:00,0.16756756756756758
2016-10-08T00:00:00+00:00,0.14285714285714285
2016-10-09T00:00:00+00:00,0.23333333333333334
2016-10-10T00:00:00+00:00,0.43703703703703706
2016-10-11T00:00:00+00:00,0.21714285714285714
2016-10-12T00:00:00+00:00,0.2727272727272727
2016-10-13T00:00:00+00:00,0.2188679245283019
2016-10-14T00:00:00+00:00,0.2553191489361702
2016-10-15T00:00:00+00:00,0.13333333333333333
2016-10-16T00:00:00+00:00,0.0
2016-10-17T00:00:00+00:00,0.1568627450980392
2016-10-18T00:00:00+00:00,0.2576271186440678
2016-10-19T00:00:00+00:00,0.2135593220338983
2016-10-20T00:00:00+00:00,0.23469785575048732
2016-10-21T00:00:00+00:00,0.20045558086560364
2016-10-22T00:00:00+00:00,0.2791666666666667
2016-10-23T00:00:00+00:00,0.275
2016-10-24T00:00:00+00:00,0.3119402985074627
2016-10-25T00:00:00+00:00,0.2927272727272727
2016-10-26T00:00:00+00:00,0.234
2016-10-27T00:00:00+00:00,0.18936170212765957
2016-10-28T00:00:00+00:00,0.16842105263157894
2016-10-29T00:00:00+00:00,0.28
2016-10-30T00:00:00+00:00,0.3375
2016-10-31T00:00:00+00:00,0.17209302325581396
2016-11-01T00:00:00+00:00,0.11333333333333333
2016-11-02T00:00:00+00:00,0.11891891891891893
2016-11-03T00:00:00+00:00,0.2
2016-11-04T00:00:00+00:00,0.09787234042553192
2016-11-05T00:00:00+00:00,0.4
2016-11-06T00:00:00+00:00,0.08
2016-11-07T00:00:00+00:00,0.21153846153846154
2016-11-08T00:00:00+00:00,0.09523809523809523
2016-11-09T00:00:00+00:00,0.13333333333333333
2016-11-10T00:00:00+00:00,0.06315789473684211
2016-11-11T00:00:00+00:00,0.16111111111111112
2016-11-12T00:00:00+00:00,0.26666666666666666
2016-11-13T00:00:00+00:00,0.12307692307692308
2016-11-14T00:00:00+00:00,0.19591836734693877
2016-11-15T00:00:00+00:00,0.24285714285714285
2016-11-16T00:00:00+00:00,0.29859154929577464
2016-11-17T00:00:00+00:00,0.17727272727272728
2016-11-18T00:00:00+00:00,0.24489795918367346
2016-11-19T00:00:00+00:00,0.24
2016-11-20T00:00:00+00:00,0.2625
2016-11-21T00:00:00+00:00,0.2979591836734694
2016-11-22T00:00:00+00:00,0.10909090909090909
2016-11-23T00:00:00+00:00,0.1510204081632653
2016-11-24T00:00:00+00:00,0.24444444444444444
2016-11-25T00:00:00+00:00,0.2482758620689655
2016-11-26T00:00:00+00:00,0.18947368421052632
2016-11-27T00:00:00+00:00,0.24285714285714285
2016-11-28T00:00:00+00:00,0.25757575757575757
2016-11-29T00:00:00+00:00,0.35384615384615387
2016-11-30T00:00:00+00:00,0.2782608695652174
2016-12-01T00:00:00+00:00,0.25384615384615383
2016-12-02T00:00:00+00:00,0.26666666666666666
2016-12-03T00:00:00+00:00,0.37333333333333335
2016-12-04T00:00:00+00:00,0.275
2016-12-05T00:00:00+00:00,0.1824561403508772
2016-12-06T00:00:00+00:00,0.14754098360655737
2016-12-07T00:00:00+00:00,0.352112676056338
2016-12-08T00:00:00+00:00,0.34782608695652173
2016-12-09T00:00:00+00:00,0.33658536585365856
2016-12-10T00:00:00+00:00,0.37272727272727274
2016-12-11T00:00:00+00:00,0.26666666666666666
2016-12-12T00:00:00+00:00,0.25753424657534246
2016-12-13T00:00:00+00:00,0.21030927835051547
2016-12-14T00:00:00+00:00,0.2072072072072072
2016-12-15T00:00:00+00:00,0.18529411764705883
2016-12-16T00:00:00+00:00,0.13333333333333333
2016-12-17T00:00:00+00:00,0.3
2016-12-18T00:00:00+00:00,0.05
2016-12-19T00:00:00+00:00,0.2961038961038961
2016-12-20T00:00:00+00:00,0.2641509433962264
2016-12-21T00:00:00+00:00,0.2923076923076923
2016-12-22T00:00:00+00:00,0.20952380952380953
2016-12-23T00:00:00+00:00,0.2230769230769231
2016-12-24T00:00:00+00:00,0.4
2016-12-25T00:00:00+00:00,0.4
2016-12-26T00:00:00+00:00,0.375
2016-12-27T00:00:00+00:00,0.2
2016-12-28T00:00:00+00:00,0.18235294117647058
2016-12-29T00:00:00+00:00,0.2357142857142857
2016-12-30T00:00:00+00:00,0.14634146341463414
2016-12-31T00:00:00+00:00,0.07272727272727272
2017-01-01T00:00:00+00:00,-0.03333333333333333
2017-01-02T00:00:00+00:00,0.375
2017-01-03T00:00:00+00:00,0.14666666666666667
2017-01-04T00:00:00+00:00,0.25
2017-01-05T00:00:00+00:00,0.23448275862068965
2017-01-06T00:00:00+00:00,0.2896551724137931
2017-01-07T00:00:00+00:00,0.27692307692307694
2017-01-08T00:00:00+00:00,0.075
2017-01-09T00:00:00+00:00,0.20588235294117646
2017-01-10T00:00:00+00:00,0.19310344827586207
2017-01-11T00:00:00+00:00,0.19310344827586207
2017-01-12T00:00:00+00:00,0.08372093023255814
2017-01-13T00:00:00+00:00,0.13333333333333333
2017-01-14T00:00:00+00:00,0.044444444444444446
2017-01-15T00:00:00+00:00,0.375
2017-01-16T00:00:00+00:00,0.475
2017-01-17T00:00:00+00:00,0.2727272727272727
2017-01-18T00:00:00+00:00,0.3416666666666667
2017-01-19T00:00:00+00:00,0.36
2017-01-20T00:00:00+00:00,0.2851063829787234
2017-01-21T00:00:00+00:00,0.24
2017-01-22T00:00:00+00:00,0.36
2017-01-23T00:00:00+00:00,0.27
2017-01-24T00:00:00+00:00,0.25925925925925924
2017-01-25T00:00:00+00:00,0.23225806451612904
2017-01-26T00:00:00+00:00,0.22158730158730158
2017-01-27T00:00:00+00:00,0.24521739130434783
2017-01-28T00:00:00+00:00,0.34444444444444444
2017-01-29T00:00:00+00:00,0.17272727272727273
2017-01-30T00:00:00+00:00,0.19285714285714287
2017-01-31T00:00:00+00:00,0.07692307692307693
2017-02-01T00:00:00+00:00,0.22528735632183908
2017-02-02T00:00:00+00:00,0.05925925925925926
2017-02-03T00:00:00+00:00,0.08679245283018867
2017-02-04T00:00:00+00:00,0.23333333333333334
2017-02-05T00:00:00+00:00,0.2
2017-02-06T00:00:00+00:00,0.20869565217391303
2017-02-07T00:00:00+00:00,0.15555555555555556
2017-02-08T00:00:00+00:00,0.13636363636363635
2017-02-09T00:00:00+00:00,0.21
2017-02-10T00:00:00+00:00,0.24
2017-02-11T00:00:00+00:00,0.2
2017-02-12T00:00:00+00:00,0.32727272727272727
2017-02-13T00:00:00+00:00,0.296
2017-02-14T00:00:00+00:00,0.14
2017-02-15T00:00:00+00:00,0.30714285714285716
2017-02-16T00:00:00+00:00,0.29285714285714287
2017-02-17T00:00:00+00:00,0.2
2017-02-18T00:00:00+00:00,0.2545454545454545
2017-02-19T00:00:00+00:00,0.3
2017-02-20T00:00:00+00:00,0.35789473684210527
2017-02-21T00:00:00+00:00,0.13157894736842105
2017-02-22T00:00:00+00:00,0.24324324324324326
2017-02-23T00:00:00+00:00,0.3904761904761905
2017-02-24T00:00:00+00:00,0.1837837837837838
2017-02-25T00:00:00+00:00,0.4
2017-02-26T00:00:00+00:00,0.44
2017-02-27T00:00:00+00:00,0.29
2017-02-28T00:00:00+00:00,0.224
2017-03-01T00:00:00+00:00,0.19
2017-03-02T00:00:00+00:00,0.22162162162162163
2017-03-03T00:00:00+00:00,0.36666666666666664
2017-03-04T00:00:00+00:00,0.2909090909090909
2017-03-05T00:00:00+00:00,0.08571428571428572
2017-03-06T00:00:00+00:00,0.03333333333333333
2017-03-07T00:00:00+00:00,0.13793103448275862
2017-03-08T00:00:00+00:00,0.30337078651685395
2017-03-09T00:00:00+00:00,0.195
2017-03-10T00:00:00+00:00,0.22142857142857142
2017-03-11T00:00:00+00:00,0.25
2017-03-12T00:00:00+00:00,0.225
2017-03-13T00:00:00+00:00,0.17777777777777778
2017-03-14T00:00:00+00:00,0.27692307692307694
2017-03-15T00:00:00+00:00,0.3
2017-03-16T00:00:00+00:00,0.4090909090909091
2017-03-17T00:00:00+00:00,0.1875
2017-03-18T00:00:00+00:00,0.25
2017-03-19T00:00:00+00:00,0.025
2017-03-20T00:00:00+00:00,0.3212121212121212
2017-03-21T00:00:00+00:00,0.2048780487804878
2017-03-22T00:00:00+00:00,0.2930232558139535
2017-03-23T00:00:00+00:00,0.24516129032258063
2017-03-24T00:00:00+00:00,0.21224489795918366
2017-03-25T00:00:00+00:00,0.36
2017-03-26T00:00:00+00:00,0.0
2017-03-27T00:00:00+00:00,0.18571428571428572
2017-03-28T00:00:00+00:00,0.35833333333333334
2017-03-29T00:00:00+00:00,0.32727272727272727
2017-03-30T00:00:00+00:00,0.3193548387096774
2017-03-31T00:00:00+00:00,0.2733333333333333
2017-04-01T00:00:00+00:00,0.15
2017-04-02T00:00:00+00:00,0.3142857142857143
2017-04-03T00:00:00+00:00,0.25217391304347825
2017-04-04T00:00:00+00:00,0.1870967741935484
2017-04-05T00:00:00+00:00,0.2611111111111111
2017-04-06T00:00:00+00:00,0.225
2017-04-07T00:00:00+00:00,0.10588235294117647
2017-04-08T00:00:00+00:00,0.14285714285714285
2017-04-09T00:00:00+00:00,-0.4
2017-04-10T00:00:00+00:00,0.26285714285714284
2017-04-11T00:00:00+00:00,0.08387096774193549
2017-04-12T00:00:00+00:00,0.18461538461538463
2017-04-13T00:00:00+00:00,0.3111111111111111
2017-04-14T00:00:00+00:00,0.325
2017-04-15T00:00:00+00:00,0.13333333333333333
2017-04-16T00:00:00+00:00,0.43333333333333335
2017-04-17T00:00:00+00:00,0.2235294117647059
2017-04-18T00:00:00+00:00,0.23870967741935484
2017-04-19T00:00:00+00:00,0.26666666666666666
2017-04-20T00:00:00+00:00,0.2578947368421053
2017-04-21T00:00:00+00:00,0.28
2017-04-22T00:00:00+00:00,0.17333333333333334
2017-04-23T00:00:00+00:00,0.21818181818181817
2017-04-24T00:00:00+00:00,0.352
2017-04-25T00:00:00+00:00,0.25517241379310346
2017-04-26T00:00:00+00:00,0.20444444444444446
2017-04-27T00:00:00+00:00,0.27631578947368424
2017-04-28T00:00:00+00:00,0.2877005347593583
2017-04-29T00:00:00+00:00,0.3
2017-04-30T00:00:00+00:00,0.2727272727272727
2017-05-01T00:00:00+00:00,0.296
2017-05-02T00:00:00+00:00,0.16533333333333333
2017-05-03T00:00:00+00:00,0.19555555555555557
2017-05-04T00:00:00+00:00,0.15428571428571428
2017-05-05T00:00:00+00:00,0.25882352941176473
2017-05-06T00:00:00+00:00,0.2857142857142857
2017-05-07T00:00:00+00:00,0.3
2017-05-08T00:00:00+00:00,0.24615384615384617
2017-05-09T00:00:00+00:00,0.2631578947368421
2017-05-10T00:00:00+00:00,0.2318181818181818
2017-05-11T00:00:00+00:00,0.2
2017-05-12T00:00:00+00:00,0.19375
2017-05-13T00:00:00+00:00,0.04
2017-05-14T00:00:00+00:00,0.1125
2017-05-15T00:00:00+00:00,0.17752808988764046
2017-05-16T00:00:00+00:00,0.30952380952380953
2017-05-17T00:00:00+00:00,0.20714285714285716
2017-05-18T00:00:00+00:00,0.2064516129032258
2017-05-19T00:00:00+00:00,0.4
2017-05-20T00:00:00+00:00,0.23636363636363636
2017-05-21T00:00:00+00:00,0.1
2017-05-22T00:00:00+00:00,0.18490566037735848
2017-05-23T00:00:00+00:00,0.22564102564102564
2017-05-24T00:00:00+00:00,0.24
2017-05-25T00:00:00+00:00,0.37272727272727274
2017-05-26T00:00:00+00:00,0.35774647887323946
2017-05-27T00:00:00+00:00,0.3
2017-05-28T00:00:00+00:00,0.23333333333333334
2017-05-29T00:00:00+00:00,0.23333333333333334
2017-05-30T00:00:00+00:00,0.23661971830985915
2017-05-31T00:00:00+00:00,0.29333333333333333
2017-06-01T00:00:00+00:00,0.2518518518518518
2017-06-02T00:00:00+00:00,0.33962264150943394
2017-06-03T00:00:00+00:00,0.3125
2017-06-04T00:00:00+00:00,0.15384615384615385
2017-06-05T00:00:00+00:00,0.3274725274725275
2017-06-06T00:00:00+00:00,0.20416666666666666
2017-06-07T00:00:00+00:00,0.29130434782608694
2017-06-08T00:00:00+00:00,0.2721311475409836
2017-06-09T00:00:00+00:00,0.15748031496062992
2017-06-10T00:00:00+00:00,0.27058823529411763
2017-06-11T00:00:00+00:00,0.02
2017-06-12T00:00:00+00:00,0.21142857142857144
2017-06-13T00:00:00+00:00,0.19240506329113924
2017-06-14T00:00:00+00:00,0.09411764705882353
2017-06-15T00:00:00+00:00,0.12222222222222222
2017-06-16T00:00:00+00:00,0.24705882352941178
2017-06-17T00:00:00+00:00,0.07142857142857142
2017-06-18T00:00:00+00:00,0.18181818181818182
2017-06-19T00:00:00+00:00,0.2956521739130435
2017-06-20T00:00:00+00:00,0.22448979591836735
2017-06-21T00:00:00+00:00,0.19555555555555557
2017-06-22T00:00:00+00:00,0.2979591836734694
2017-06-23T00:00:00+00:00,0.305
2017-06-24T00:00:00+00:00,0.15555555555555556
2017-06-25T00:00:00+00:00,0.25
2017-06-26T00:00:00+00:00,0.1826086956521739
2017-06-27T00:00:00+00:00,0.2222222222222222
2017-06-28T00:00:00+00:00,0.24864864864864866
2017-06-29T00:00:00+00:00,0.15789473684210525
2017-06-30T00:00:00+00:00,0.2
2017-07-01T00:00:00+00:00,0.125
2017-07-02T00:00:00+00:00,0.2571428571428571
2017-07-03T00:00:00+00:00,0.08823529411764706
2017-07-04T00:00:00+00:00,0.06
2017-07-05T00:00:00+00:00,0.2111111111111111
2017-07-06T00:00:00+00:00,0.059574468085106386
2017-07-07T00:00:00+00:00,0.2653846153846154
2017-07-08T00:00:00+00:00,0.38461538461538464
2017-07-09T00:00:00+00:00,0.4222222222222222
2017-07-10T00:00:00+00:00,0.324
2017-07-11T00:00:00+00:00,0.2962962962962963
2017-07-12T00:00:00+00:00,0.275
2017-07-13T00:00:00+00:00,0.27058823529411763
2017-07-14T00:00:00+00:00,0.34933333333333333
